"idcode","class","frontpg_1","frontpg_2"
5104,"1",2,3
5110,"1",NA,4
5112,"1",2,3
5119,"1",1,3
5125,"1",3,1
5126,"1",3,3
5127,"1",1,3
5152,"1",NA,3
5405,"4",1,3
5413,"4",3,2
5514,"5",1,3
5520,"5",3,2
5525,"5",3,1
5617,"6",1,3
